Name,CellArea,CellPerimeter,CellMajorAxisLength,CellMinorAxisLength,CellCircularity,CellEccentricity,CellExtent,NucleusArea,NucleusPerimeter,NucleusMajorAxisLength,NucleusMinorAxisLength,NucleusCircularity,NucleusEccentricity,NucCytRatio,Minkowski_BouligandDimension,MeanPearson_sRWhole,MeanPearson_sR64x64,MeanPearson_sR32x32,MeanPearson_sR16x16,MeanPearson_sR8x8,MeanPearson_sR4x4,UMAP1D,UMAP2DX,UMAP2DY,PredDTree,PredPKNN,PredMKNN3,PredMSVM3,PredMSVM4,PredMLR4,PredEns10,Acti
0067.tif,41478,2474.88661454476,430.625823544078,192.776117917584,0.0850975501976489,0.894201336305943,0.222640901771337,1130,143.574639149334,45.1796441024519,32.8205286844283,0.688862971390272,0.687224558392433,0.027243357924683,1.17057068424362,0.481338407659634,0.592812493754002,0.587161706157148,0.590164747245781,0.554472391270908,0.481214082648694,2.8650022,7.199476,4.9177322,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0068.tif,77286,2646.29577747325,412.07941093301,286.134106073811,0.138686416617426,0.719621617416912,0.513463416578638,1477,151.539105243401,50.1135779455257,38.1108355241408,0.808241083238077,0.649350563820095,0.0191108350800921,1.18818044554559,0.248230000323992,0.524297979620736,0.505677788533492,0.497750518876594,0.436383299056978,0.333920771799572,5.8345366,7.776102,7.1416163,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0069.tif,69402,2466.97492629933,411.654238411238,252.637315757846,0.143302042034675,0.789529654150672,0.563327922077922,2017,176.509667991878,57.5339306221156,45.0210403948814,0.813539728392462,0.622634426822015,0.0290625630385291,1.14375387147088,0.451161429957814,0.351587298104677,0.367439464157866,0.382871247161543,0.373654826040118,0.293021397696397,1.2629491,8.364775,8.04027,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0070.tif,19194,610.724963468528,168.213406828723,147.624081505015,0.646671930121657,0.479393664078491,0.653034839412085,915,118.710678118655,43.1678356400011,27.0240240412448,0.815927153522098,0.779805224123141,0.0476711472335105,1.02715764783425,-0.284268027477786,-0.0269192214874311,0.0984618092338537,0.0785969933187328,0.0990169366391492,0.0685915767786605,3.1340377,5.838656,6.2950854,Not,Not,Not,Not,Not,Not,Not,0
0071.tif,7709,504.215295476649,217.802572138804,55.5818030932224,0.381044658269562,0.966889999913868,0.433674617461746,872,166.367532368147,64.6380139195646,21.3221707929681,0.395903370314947,0.944026210262957,0.113114541445064,0.995751683412312,-0.418044864701847,-0.194611597863992,0.110523890120407,0.249646753474097,0.22781255058073,0.157632690590089,1.3209583,7.757389,7.9167924,Not,Not,Not,Not,Not,Not,Not,0
0072.tif,231334,3024.63996924429,657.224077062619,460.50562357539,0.317761998035273,0.713472898902437,0.708952387957242,2410,194.40916292849,61.8198774961294,49.7408691417141,0.801296869334537,0.593804120349353,0.0104178374125723,1.09959431983809,0.455289124991065,0.711734999807298,0.715655233123923,0.701717204059495,0.64806300651968,0.536787008241465,3.3401942,7.169217,14.574668,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0073.tif,22937,857.582827844797,200.804586107167,153.574902100595,0.391917202323137,0.644270403181981,0.691414963525653,553,92.6690475583121,33.1057740992802,21.4048854863798,0.809218115475597,0.762862723050039,0.0241095173736757,0.993174871564137,-0.301596076677657,0.230672881053632,0.276036973985868,0.2991738021218,0.234648131608364,0.185082440780215,14.883718,7.3412704,9.640839,Activated,Activated,Activated,Activated,Not,Not,Not,0
0074.tif,47325,1506.67027304759,455.973331431561,176.910771719259,0.261977532557583,0.921665725747879,0.337156698607203,1805,175.338095116624,64.614938831977,35.64221133743,0.737792952003303,0.834102515704827,0.0381405176967776,1.07856504624653,0.00871489306719836,0.0748328996621116,0.170780428072751,0.168572529588266,0.155547532492143,0.113762029451152,16.803734,6.2477736,10.2683,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0075.tif,36635,2758.89985387411,308.654306862032,234.269590074043,0.060483120214445,0.651086955541999,0.311392362026027,1221,146.267027304759,52.72662899015,29.9287476922325,0.717187411550929,0.823289909502522,0.0333287839497748,1.31111891139879,0.173438674644617,0.372197139480109,0.459802521735771,0.446047817554998,0.418225527982922,0.361375250250505,6.567254,5.6830654,7.496697,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0076.tif,18039,750.896536343781,200.975764964037,129.414033885042,0.402033386761069,0.765085626777063,0.606149193548387,597,99.7401153701776,36.1499827470216,21.1175414597688,0.754126952379401,0.811635188838898,0.033094960918011,1.05219997424646,0.00749260925348956,0.320592499588199,0.264412434729356,0.267168440869932,0.260297114807726,0.218130109903726,1.1999574,6.9371033,10.016414,Not,Not,Not,Not,Not,Not,Not,0
0077.tif,131463,4113.6157620954,645.854716872582,288.742783287609,0.0976261035165842,0.894498575793797,0.490465868518152,1351,152.852813742386,53.6700839579195,32.1762273618626,0.726638387835772,0.800360631665429,0.0102766557890813,1.25132713911724,0.67921248051271,0.686434313073244,0.675402969373727,0.607615731575516,0.540305068899447,0.443138836508518,2.9297605,7.864087,14.029428,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0078.tif,40739,1903.05609537896,413.561431196783,167.355058928974,0.141356911757972,0.914463692887591,0.287877610147334,766,107.982756057297,38.8571797304223,26.0144571835559,0.825524217100763,0.74282190529035,0.0188026215665578,1.12622015656374,0.140281958317745,0.469636744974703,0.489053042064054,0.519929735144397,0.503298682800051,0.435830676447293,15.810357,8.779955,11.716734,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0079.tif,26695,836.376767084137,276.124594792473,130.805960921655,0.47955217856784,0.88067508992834,0.525409384348921,650,107.154328932551,42.0060461545951,19.9864786558708,0.711383485585309,0.879553475951996,0.024349129050384,1.06918734680051,-0.191278222504766,0.300322516197986,0.340239499970844,0.395329048285451,0.356320125969121,0.313151678348957,6.832032,7.2848353,10.489246,Activated,Activated,Not,Activated,Activated,Not,Activated,0
0080.tif,75331,2775.32016409089,350.259257821591,317.136230267312,0.122901565398277,0.424489569211167,0.498220899470899,1418,144.710678118655,51.1319110894955,35.4081454353293,0.850912566698944,0.72143107201928,0.0188235918811645,1.18684517291443,-0.156591431830769,0.51588031100167,0.558557133543598,0.564346909564524,0.532966911930332,0.460662158574029,1.6457809,5.3750205,7.944417,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0081.tif,148307,4199.36597873334,572.562123381891,395.408292106701,0.105682739631431,0.723242105380187,0.450131269443812,1952,170.610173055266,60.748231278586,41.0354235604817,0.842713265473679,0.737360087268333,0.0131618871664857,1.20027035892288,0.600852666191409,0.690893962819422,0.684294873135002,0.647907304828037,0.611778820601294,0.515833306210649,3.3605971,6.938763,13.864253,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0082.tif,93869,2290.57900270019,384.567110333969,320.335476083614,0.224823396553984,0.553307935735981,0.620999219359875,1600,158.580735803744,57.3844287523609,35.8751833516598,0.799519369187339,0.780486376726853,0.0170450308408527,1.14458014443109,0.26850690283872,0.695235369411454,0.682640262939734,0.69824739227534,0.660889766322638,0.565103519865769,4.707348,7.182611,13.305167,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0083.tif,86658,2840.80335342408,402.278424975472,307.83591134907,0.134938594327059,0.643755819362317,0.564731182795699,1254,141.438600180013,43.8813180540914,36.4411342375398,0.787719327708242,0.557096780157804,0.0144706778370145,1.18225429375462,0.556497963133749,0.651825864742084,0.682702265802992,0.679004825904393,0.64383396723333,0.545672569967498,4.0279636,7.409433,13.640932,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0084.tif,81169,2114.13831047912,441.846483376144,256.112289886939,0.228209262342297,0.814872036558706,0.57385150516805,1062,125.296464556282,40.9721605133042,33.0714562093134,0.850074027109221,0.590320480137984,0.0130838127856694,1.10951046326334,0.364814600342863,0.640051257424436,0.658669691501652,0.67670635275294,0.646740419663149,0.55701357511099,4.937881,7.6327085,13.05519,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0085.tif,59178,2283.30692476155,544.083706948179,235.45869272839,0.142640075475375,0.901508262597719,0.266146767947974,1291,143.852813742386,50.449709329038,32.6624741580645,0.783969892100273,0.76212797128798,0.0218155395586198,1.13934571436227,0.43040376843092,0.653869750187572,0.680251199357892,0.665102885946833,0.608240237386638,0.512669755820323,6.603625,7.393051,5.0124125,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0086.tif,53619,2540.44296373087,444.826261678252,214.202492972454,0.104402206246611,0.876423058474724,0.329322670990566,1649,157.710678118655,51.3642372049934,40.9818267518774,0.83312146008702,0.602833597634795,0.0307540237602342,1.23674376615974,0.4274998366092,0.610539938472072,0.581033158154388,0.576758192933376,0.562967829021259,0.512766617774348,1.9994425,7.0705986,5.0771494,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0087.tif,27105,1316.23672350146,258.25455665414,181.413255738324,0.1966035105908,0.711724142287397,0.429175375261258,952,115.982756057297,40.1045326981882,30.2533476148617,0.88932389899744,0.656458313238142,0.0351226710938941,1.05998693086187,-0.0647463579858169,0.204621448744074,0.277912700662244,0.241519312304352,0.213163346851777,0.185303701206019,6.65908,6.4980416,10.694249,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0088.tif,34867,1781.13831047912,243.825272364543,210.501138100086,0.138111281758716,0.504643532305193,0.522336409395973,1004,136.882250993909,39.5252096238139,33.3331560287447,0.673363078857166,0.537381713680328,0.028795135801761,1.25863503287962,0.306690191442546,0.638080851117013,0.67459361950908,0.692551630650339,0.687809169352655,0.603145978797915,5.924359,5.294448,8.525711,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0089.tif,43109,2126.35360595577,424.031365666077,168.568713491091,0.119813798407414,0.917585576506377,0.320084645084645,1215,142.367532368147,45.9903646326141,33.7144020786699,0.753293511853017,0.680147446827483,0.0281843698531629,1.24158198991327,0.451274639816829,0.588297338632162,0.678786237863693,0.708296966412071,0.681206950836736,0.59598441494679,2.370495,6.360923,5.023115,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0090.tif,10721,512.286363288515,177.87826462867,80.4372354733081,0.513357095619711,0.891914615427539,0.520639083139083,536,91.1543289325507,34.8044529134941,19.688416384437,0.810625119284496,0.82462024511297,0.0499953362559463,0.986420365864373,-0.0802873091586192,0.32322751697403,0.348386638655512,0.422854481743247,0.397431887573664,0.345319825432843,13.489398,8.694215,8.916693,Not,Not,Not,Not,Not,Not,Not,0
0091.tif,99205,3397.56385079854,474.535830982599,357.452237062042,0.107996124535723,0.657714718747727,0.468279443002124,2669,197.237590053236,68.5603712104344,49.658980483198,0.862142516606057,0.689474178869084,0.0269038858928481,1.22760864843405,0.654984049211737,0.749473608082429,0.733865724942731,0.702243238067461,0.631860425072682,0.521876637102272,3.110928,7.8271766,14.071179,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0092.tif,201565,4006.8178182427,670.412307584655,466.098757150845,0.157770497168946,0.718775790445131,0.474983622473266,2454,191.681240867132,64.4185257625556,48.7011908435298,0.839315412243626,0.654557534600249,0.0121747327164934,1.1349496016679,0.84542793534961,0.815206099400837,0.821033401932251,0.783780366040775,0.711732527618627,0.605293463504372,3.3441656,6.716679,14.374189,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0093.tif,86595,2969.23185233632,410.246531589085,380.847375526196,0.123428218032122,0.371737636726306,0.595621311543065,1302,143.195959492893,50.1815786449207,33.1542710381622,0.797919944407869,0.750662300291601,0.0150355101333795,1.2226590948995,0.604937447004602,0.705775539802681,0.68808927256648,0.671381984058157,0.632112315640715,0.536777461167574,4.022681,7.2887945,13.66032,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0094.tif,118479,2938.08257403766,463.209414765022,358.970526087383,0.172473846568835,0.632005629695039,0.581943298361429,1960,183.994949366117,59.7626868272838,42.2304155541699,0.727535403092213,0.707578091601075,0.0165430160619181,1.19068150766759,0.662509266093528,0.601801405009161,0.555898064137957,0.5525232187946,0.49245856384558,0.405355087863078,4.9263954,6.985541,13.214265,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0095.tif,28741,1128.27730804127,220.210039850039,192.251090606511,0.283713519552806,0.487657402646327,0.409555973552212,739,109.639610306789,40.6716399371757,23.3511545363991,0.772537083877173,0.818758192291362,0.0257123969242545,1.08781968493129,-0.30186837175644,0.186521630831751,0.201145605830591,0.24138170770116,0.239111289953499,0.225360496513682,6.5714197,6.914049,10.558534,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0096.tif,40890,1393.85908986554,288.548069378967,214.431016271047,0.264477804675796,0.669138259528456,0.361346765641569,1021,140.195959492893,47.7538131292979,27.447302048193,0.652776650599917,0.818317315846923,0.0249694301785278,1.11654579848173,0.0861093126822039,0.205699721994389,0.275505445452565,0.259861019521041,0.227038064899118,0.167934818030537,16.355867,7.2544494,10.699598,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0097.tif,152885,3257.9263325328,506.45890203639,405.706290234339,0.181005687679713,0.598577923485975,0.543977939868351,1880,187.066017177982,64.7442843263091,37.408410997978,0.675115242948992,0.81618753359729,0.0122968244105046,1.1590069309956,0.705603857115326,0.76151099078729,0.753747264781382,0.731271340453743,0.665335882856912,0.563899497538228,3.0715759,6.8974214,14.702708,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0098.tif,170918,2823.59328805006,537.952822972873,434.875106637937,0.269397390449586,0.588648739743761,0.513008452192287,2595,201.551298552221,64.9489747929346,50.9847443842926,0.802742071950585,0.619499680850449,0.0151827191986801,1.05032313896243,0.502305351877754,0.705138207885483,0.732640307069245,0.732312983509572,0.699133839630238,0.603246833439176,3.4283872,7.085386,14.530993,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0099.tif,136705,3543.38322267605,560.354971297287,332.313869711079,0.136822655211494,0.80517174045482,0.516858732967349,2305,195.237590053236,67.5646851298145,43.559830026586,0.759895578032873,0.764424726989298,0.0168611243187886,1.23428163973928,0.558632165333441,0.598085224879372,0.628131187122502,0.626463057921654,0.5916644214347,0.501644288940951,3.9098887,6.9572983,13.653438,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0100.tif,127319,2137.9393923934,464.797719165297,363.505918845437,0.35003567096538,0.623186363054549,0.645509486001683,1446,155.338095116624,56.3945623835397,32.8980384828179,0.753047214866637,0.812217446863549,0.0113572993818676,1.24073437307988,0.76437427223938,0.862783871022518,0.85051953509252,0.8320307664634,0.767984006076965,0.640447105205132,3.715967,7.403398,14.16007,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0101.tif,10681,605.126983722081,217.461994184545,80.7772213555978,0.366546215925301,0.928451186411096,0.429784323193304,441,88.5685424949238,37.6287553123573,15.0653164597416,0.706463059378835,0.91635482637201,0.0412882688886808,1.02200253184866,-0.144401879707165,0.137102624199178,0.249834424945209,0.193244760801132,0.188440839056329,0.130089226837883,1.3520392,7.690987,8.034645,Not,Not,Not,Not,Not,Not,Not,0
0102.tif,66218,2470.49069094562,345.678809165274,282.326660668978,0.136338804019728,0.577018357192925,0.449752771136709,839,118.811183182043,33.8121274729643,32.8131142809087,0.746890925968001,0.241286216176642,0.0126702709233139,1.15375824026549,0.31774633820291,0.585333762329077,0.632827946580928,0.638563737941629,0.59909092773443,0.495255108761639,4.5438957,7.612178,12.973877,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
0103.tif,222989,4860.41388541684,602.735915201233,512.856220210822,0.118616962377415,0.525359326389108,0.570864992729432,2708,220.107647738325,70.42304222189,50.180351119731,0.702406074732079,0.701615387758404,0.0121440967940123,1.16749315268367,0.780000943823735,0.806655404345089,0.749713461829964,0.690194500172057,0.616296472377959,0.511394483479136,3.4707992,6.8071585,14.462412,Activated,Activated,Activated,Activated,Activated,Activated,Activated,0
